iter	Passed	Remaining
1665	193716	38836
1666	193824	38718
1667	193948	38603
1668	194086	38491
1669	194211	38377
1670	194332	38261
1671	194456	38146
1672	194596	38035
1673	194727	37921
1674	194855	37807
1675	194982	37693
1676	195114	37580
1677	195234	37464
1678	195347	37347
1679	195469	37232
1680	195585	37115
1681	195712	37001
1682	195826	36884
1683	195930	36765
1684	196060	36652
1685	196192	36538
1686	196329	36426
1687	196459	36312
1688	196567	36194
1689	196663	36074
1690	196764	35955
1691	196867	35836
1692	196983	35719
1693	197109	35605
1694	197247	35492
1695	197389	35381
1696	197522	35267
1697	197657	35154
1698	197765	35036
1699	197880	34920
1700	198009	34805
1701	198115	34687
1702	198221	34569
1703	198336	34452
1704	198455	34336
1705	198565	34219
1706	198672	34101
1707	198774	33982
1708	198888	33865
1709	198991	33747
1710	199102	33629
1711	199208	33511
1712	199321	33394
1713	199422	33275
1714	199539	33159
1715	199666	33045
1716	199783	32928
1717	199891	32811
1718	200003	32694
1719	200119	32577
1720	200218	32458
1721	200331	32341
1722	200467	32228
1723	200571	32110
1724	200671	31991
1725	200775	31872
1726	200887	31755
1727	200995	31638
1728	201100	31520
1729	201196	31400
1730	201304	31283
1731	201402	31163
1732	201520	31047
1733	201637	30931
1734	201762	30816
1735	201883	30701
1736	202019	30587
1737	202136	30471
1738	202251	30355
1739	202365	30238
1740	202473	30120
1741	202574	30002
1742	202694	29886
1743	202824	29772
1744	202939	29655
1745	203067	29541
1746	203198	29427
1747	203340	29314
1748	203453	29197
1749	203559	29079
1750	203656	28960
1751	203761	28843
1752	203871	28725
1753	203997	28610
1754	204107	28493
1755	204229	28378
1756	204338	28260
1757	204433	28141
1758	204546	28024
1759	204651	27906
1760	204762	27790
1761	204871	27672
1762	204986	27556
1763	205110	27441
1764	205214	27323
1765	205324	27206
1766	205428	27088
1767	205543	26971
1768	205649	26854
1769	205778	26739
1770	205894	26623
1771	206033	26509
1772	206190	26398
1773	206314	26283
1774	206443	26168
1775	206544	26050
1776	206655	25933
1777	206756	25815
1778	206852	25696
1779	206965	25579
1780	207078	25463
1781	207187	25346
1782	207290	25228
1783	207399	25111
1784	207502	24993
1785	207608	24875
1786	207709	24757
1787	207822	24641
1788	207925	24523
1789	208044	24407
1790	208154	24290
1791	208258	24172
1792	208358	24054
1793	208491	23940
1794	208630	23826
1795	208753	23711
1796	208859	23593
1797	208979	23478
1798	209092	23361
1799	209197	23244
1800	209320	23128
1801	209436	23012
1802	209547	22895
1803	209656	22778
1804	209769	22662
1805	209869	22544
1806	209983	22427
1807	210089	22310
1808	210186	22192
1809	210293	22075
1810	210399	21957
1811	210503	21840
1812	210614	21723
1813	210743	21608
1814	210877	21494
1815	210987	21377
1816	211101	21261
1817	211224	21145
1818	211409	21036
1819	211605	20928
1820	211787	20818
1821	211934	20704
1822	212088	20592
1823	212267	20481
1824	212425	20369
1825	212548	20253
1826	212662	20137
1827	212789	20021
1828	212920	19906
1829	213087	19794
1830	213233	19681
1831	213351	19565
1832	213488	19450
1833	213610	19334
1834	213739	19219
1835	213873	19104
1836	214034	18991
1837	214167	18876
1838	214295	18761
1839	214433	18646
1840	214556	18530
1841	214688	18415
1842	214835	18301
1843	214967	18186
1844	215075	18068
1845	215198	17952
1846	215312	17835
1847	215435	17719
1848	215561	17603
1849	215677	17487
1850	215802	17371
1851	215953	17257
1852	216109	17144
1853	216260	17030
1854	216405	16915
1855	216563	16802
1856	216704	16687
1857	216824	16571
1858	217101	16466
1859	217367	16360
1860	217541	16248
1861	217720	16136
1862	217864	16021
1863	218033	15908
1864	218172	15792
1865	218341	15679
1866	218480	15563
1867	218615	15448
1868	218758	15332
1869	218879	15216
1870	219018	15100
1871	219158	14985
1872	219270	14867
1873	219395	14751
1874	219538	14635
1875	219688	14520
1876	219828	14405
1877	220009	14292
1878	220155	14177
1879	220295	14061
1880	220444	13946
1881	220595	13831
1882	220750	13716
1883	220941	13603
1884	221262	13498
1885	221425	13384
1886	221593	13269
1887	221754	13154
1888	221903	13039
1889	222042	12923
1890	222188	12807
1891	222328	12691
1892	222471	12575
1893	222616	12459
1894	222757	12342
1895	222894	12226
1896	223043	12110
1897	223189	11994
1898	223321	11877
1899	223465	11761
1900	223590	11644
1901	223739	11528
1902	223880	11411
1903	224021	11295
1904	224172	11179
1905	224314	11062
1906	224454	10946
1907	224604	10829
1908	224742	10713
1909	224855	10595
1910	224992	10478
1911	225120	10361
1912	225229	10243
1913	225355	10125
1914	225486	10008
1915	225589	9890
1916	225703	9772
1917	225828	9654
1918	225973	9538
1919	226090	9420
1920	226227	9303
1921	226358	9186
1922	226477	9068
1923	226595	8950
1924	226730	8833
1925	226858	8716
1926	227020	8600
1927	227182	8483
1928	227338	8367
1929	227498	8251
1930	227684	8135
1931	227827	8018
1932	227977	7901
1933	228130	7785
1934	228264	7667
1935	228395	7550
1936	228513	7432
1937	228630	7314
1938	228752	7196
1939	228886	7078
1940	229017	6961
1941	229136	6843
1942	229273	6725
1943	229418	6608
1944	229548	6491
1945	229668	6373
1946	229804	6255
1947	229963	6138
1948	230116	6021
1949	230263	5904
1950	230427	5787
1951	230588	5670
1952	230780	5553
1953	230931	5436
1954	231078	5318
1955	231208	5201
1956	231373	5083
1957	231561	4967
1958	231707	4849
1959	231841	4731
1960	231973	4613
1961	232113	4495
1962	232216	4376
1963	232334	4258
1964	232455	4140
1965	232572	4022
1966	232684	3903
1967	232819	3785
1968	232976	3667
1969	233119	3550
1970	233251	3431
1971	233385	3313
1972	233545	3196
1973	233691	3078
1974	233824	2959
1975	233973	2841
1976	234108	2723
1977	234238	2605
1978	234372	2487
1979	234491	2368
1980	234627	2250
1981	234753	2131
1982	234902	2013
1983	235022	1895
1984	235130	1776
1985	235248	1658
1986	235358	1539
1987	235476	1421
1988	235592	1302
1989	235701	1184
1990	235822	1065
1991	235958	947
1992	236092	829
1993	236219	710
1994	236340	592
1995	236466	473
1996	236605	355
1997	236717	236
1998	236828	118
1999	236934	0
