iter	RMSE
1667	64.00728758
1668	64.00219594
1669	63.99904755
1670	63.99054773
1671	63.98372724
1672	63.97950029
1673	63.97508244
1674	63.97108991
1675	63.96712425
1676	63.96237875
1677	63.95570631
1678	63.95050926
1679	63.94640844
1680	63.94244756
1681	63.93888388
1682	63.93317912
1683	63.93009738
1684	63.92236525
1685	63.91551575
1686	63.91270974
1687	63.90433599
1688	63.89778278
1689	63.89176377
1690	63.88343019
1691	63.87752267
1692	63.87203466
1693	63.86821947
1694	63.86535613
1695	63.8593992
1696	63.84976493
1697	63.84137992
1698	63.833137
1699	63.83066936
1700	63.82580984
1701	63.8166326
1702	63.81345535
1703	63.80462115
1704	63.79893174
1705	63.7948039
1706	63.79123535
1707	63.78553371
1708	63.78193301
1709	63.77629497
1710	63.77009263
1711	63.76555612
1712	63.75891959
1713	63.75671794
1714	63.75302742
1715	63.746922
1716	63.74055272
1717	63.73400844
1718	63.72677732
1719	63.72201831
1720	63.71367831
1721	63.71110113
1722	63.70640678
1723	63.70189989
1724	63.69950782
1725	63.69055516
1726	63.68521021
1727	63.68117542
1728	63.67787066
1729	63.67509976
1730	63.66965807
1731	63.66438539
1732	63.6575939
1733	63.65334336
1734	63.64517623
1735	63.63975609
1736	63.63500549
1737	63.63100591
1738	63.62436655
1739	63.61840887
1740	63.61340742
1741	63.60696982
1742	63.59960299
1743	63.59551937
1744	63.59386535
1745	63.59073839
1746	63.58467895
1747	63.57929739
1748	63.57271756
1749	63.56676775
1750	63.56205544
1751	63.5569408
1752	63.55285131
1753	63.54552972
1754	63.54024838
1755	63.53863311
1756	63.53468899
1757	63.52856191
1758	63.52252218
1759	63.5166126
1760	63.51382141
1761	63.5094776
1762	63.50689018
1763	63.49967477
1764	63.49275507
1765	63.48643522
1766	63.47760685
1767	63.4727643
1768	63.46941747
1769	63.46295821
1770	63.45865513
1771	63.45035346
1772	63.44396678
1773	63.43890742
1774	63.4364456
1775	63.43436462
1776	63.42930229
1777	63.42175804
1778	63.41855855
1779	63.41377619
1780	63.40827418
1781	63.40368631
1782	63.39968573
1783	63.39524876
1784	63.38689627
1785	63.37694036
1786	63.37347027
1787	63.37189367
1788	63.3649308
1789	63.36081426
1790	63.35543952
1791	63.35070756
1792	63.34852067
1793	63.34400733
1794	63.33948085
1795	63.33421242
1796	63.33059741
1797	63.32376543
1798	63.32074567
1799	63.31718099
1800	63.30922141
1801	63.30407077
1802	63.29926626
1803	63.29573739
1804	63.28856813
1805	63.27972861
1806	63.27643594
1807	63.26864051
1808	63.26237038
1809	63.25849132
1810	63.25231898
1811	63.2478761
1812	63.24384351
1813	63.24146775
1814	63.23642817
1815	63.22831392
1816	63.22177813
1817	63.21366917
1818	63.2083703
1819	63.20176255
1820	63.1986478
1821	63.19187862
1822	63.18603693
1823	63.1798406
1824	63.17827556
1825	63.17482262
1826	63.17220206
1827	63.16812809
1828	63.16428623
1829	63.15586645
1830	63.14969619
1831	63.14355542
1832	63.13541765
1833	63.12921493
1834	63.12131148
1835	63.11763092
1836	63.11508844
1837	63.1119935
1838	63.10384779
1839	63.09515471
1840	63.0931922
1841	63.08792777
1842	63.08282186
1843	63.07626344
1844	63.07141198
1845	63.06426058
1846	63.05922957
1847	63.05094948
1848	63.04271594
1849	63.03837456
1850	63.03522293
1851	63.02942785
1852	63.02627861
1853	63.02057204
1854	63.01455763
1855	63.00913232
1856	63.00689135
1857	63.00307982
1858	62.99762978
1859	62.9957235
1860	62.9924452
1861	62.98633205
1862	62.9780793
1863	62.97054471
1864	62.96746283
1865	62.96367968
1866	62.96032269
1867	62.95595214
1868	62.94970393
1869	62.94623913
1870	62.93913912
1871	62.93500357
1872	62.92939068
1873	62.92227711
1874	62.91164957
1875	62.90955314
1876	62.90313217
1877	62.89949434
1878	62.89568341
1879	62.89364044
1880	62.88733861
1881	62.88368881
1882	62.87703712
1883	62.87238428
1884	62.86718499
1885	62.86159099
1886	62.8571547
1887	62.85248083
1888	62.84508003
1889	62.83925833
1890	62.83164939
1891	62.82649587
1892	62.82501637
1893	62.82101467
1894	62.81547305
1895	62.80914921
1896	62.80523649
1897	62.80026072
1898	62.79564133
1899	62.78924263
1900	62.78485006
1901	62.78245144
1902	62.78022155
1903	62.77483545
1904	62.77138688
1905	62.76658418
1906	62.76343046
1907	62.76154667
1908	62.75206672
1909	62.74951011
1910	62.74563941
1911	62.73922126
1912	62.73562801
1913	62.73101114
1914	62.72636693
1915	62.72163732
1916	62.71487373
1917	62.70893425
1918	62.70417213
1919	62.6992813
1920	62.69668742
1921	62.69214915
1922	62.68448678
1923	62.67803714
1924	62.67271559
1925	62.66548531
1926	62.65878212
1927	62.6563701
1928	62.65270493
1929	62.64827086
1930	62.64362693
1931	62.63929429
1932	62.63617253
1933	62.63255903
1934	62.62779008
1935	62.62172539
1936	62.61779983
1937	62.60892616
1938	62.60527076
1939	62.60131495
1940	62.59852309
1941	62.5945048
1942	62.59083193
1943	62.58622183
1944	62.58155821
1945	62.57920982
1946	62.57541372
1947	62.57271576
1948	62.56801016
1949	62.56440909
1950	62.55842818
1951	62.55439886
1952	62.54532378
1953	62.54059837
1954	62.53773369
1955	62.53230333
1956	62.52327529
1957	62.51883873
1958	62.51409441
1959	62.5111712
1960	62.50618435
1961	62.50214334
1962	62.49890623
1963	62.49422517
1964	62.49040073
1965	62.48648502
1966	62.48181936
1967	62.47887254
1968	62.47239336
1969	62.46747881
1970	62.46262028
1971	62.45891234
1972	62.45382515
1973	62.44774679
1974	62.44303628
1975	62.4399186
1976	62.43408795
1977	62.43069415
1978	62.42354324
1979	62.41943247
1980	62.41603958
1981	62.41108717
1982	62.40299629
1983	62.39895449
1984	62.39130008
1985	62.38435017
1986	62.37668167
1987	62.37158335
1988	62.36584365
1989	62.36211278
1990	62.35881771
1991	62.35481403
1992	62.34700528
1993	62.34055369
1994	62.33464388
1995	62.33091313
1996	62.32510165
1997	62.32298663
1998	62.32046809
1999	62.31625823
